"","ID","decision","HI","SI","id"
"2696","5eb9697b651aca0436adfe9d",0,0.88,0.98,135
"2697","5eb9697b651aca0436adfe9d",0,0.57,0.98,135
"2698","5eb9697b651aca0436adfe9d",0.5,0.67,0.92,135
"2699","5eb9697b651aca0436adfe9d",0,0.96,0.99,135
"2700","5eb9697b651aca0436adfe9d",0,0.91,0.96,135
"2701","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2702","5eba076ccf8a3114d759fdd0",0,0,1,136
"2703","5eba076ccf8a3114d759fdd0",0,0,1,136
"2704","5eba076ccf8a3114d759fdd0",0,0,1,136
"2705","5eba076ccf8a3114d759fdd0",0,0,1,136
"2706","5eba076ccf8a3114d759fdd0",0,0,1,136
"2707","5eba076ccf8a3114d759fdd0",0,0,1,136
"2708","5eba076ccf8a3114d759fdd0",0,0,1,136
"2709","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2710","5eba076ccf8a3114d759fdd0",0,0,1,136
"2711","5eba076ccf8a3114d759fdd0",0,0,1,136
"2712","5eba076ccf8a3114d759fdd0",0,0,1,136
"2713","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2714","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2715","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2716","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2717","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2718","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2719","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2720","5eba076ccf8a3114d759fdd0",0.5,0,1,136
"2721","5ebaec011a7d64080694fe74",0.5,0.65,0.39,137
"2722","5ebaec011a7d64080694fe74",0.5,0.52,0.6,137
"2723","5ebaec011a7d64080694fe74",0.5,0.49,0.49,137
"2724","5ebaec011a7d64080694fe74",0,1,1,137
"2725","5ebaec011a7d64080694fe74",0.5,0.84,0.85,137
"2726","5ebaec011a7d64080694fe74",0.5,0.86,0.86,137
"2727","5ebaec011a7d64080694fe74",0,1,1,137
"2728","5ebaec011a7d64080694fe74",0.5,0.71,0.71,137
"2729","5ebaec011a7d64080694fe74",0.5,0.7,0.7,137
"2730","5ebaec011a7d64080694fe74",0.5,0.68,0.68,137
"2731","5ebaec011a7d64080694fe74",0,1,1,137
"2732","5ebaec011a7d64080694fe74",0,1,1,137
"2733","5ebaec011a7d64080694fe74",0,1,1,137
"2734","5ebaec011a7d64080694fe74",0,1,1,137
"2735","5ebaec011a7d64080694fe74",0,1,1,137
"2736","5ebaec011a7d64080694fe74",0,1,1,137
"2737","5ebaec011a7d64080694fe74",0.5,0.68,0.41,137
"2738","5ebaec011a7d64080694fe74",0,1,1,137
"2739","5ebaec011a7d64080694fe74",0.5,0.7,0.51,137
"2740","5ebaec011a7d64080694fe74",0,1,1,137
"2741","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2742","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2743","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2744","5ebd9047a4e2fc0ab05b2e40",0.5,0.8,0.8,138
"2745","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2746","5ebd9047a4e2fc0ab05b2e40",0.5,0.8,0.8,138
"2747","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2748","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2749","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2750","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2751","5ebd9047a4e2fc0ab05b2e40",0.5,0.8,0.8,138
"2752","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2753","5ebd9047a4e2fc0ab05b2e40",0.5,0.8,0.8,138
"2754","5ebd9047a4e2fc0ab05b2e40",0.5,0.6,0.8,138
"2755","5ebd9047a4e2fc0ab05b2e40",0,1,1,138
"2756","5ebd9047a4e2fc0ab05b2e40",0.5,0.5,0.8,138
"2757","5ebd9047a4e2fc0ab05b2e40",0.5,0.4,0.8,138
"2758","5ebd9047a4e2fc0ab05b2e40",0.5,0.3,0.8,138
"2759","5ebd9047a4e2fc0ab05b2e40",0.5,0.25,0.8,138
"2760","5ebd9047a4e2fc0ab05b2e40",0.5,0.2,0.8,138
"2761","5ec2683e7bf5d7035f84ddf8",0.5,0.34,0.68,139
"2762","5ec2683e7bf5d7035f84ddf8",0.5,0.22,0.74,139
"2763","5ec2683e7bf5d7035f84ddf8",0.5,0.29,0.71,139
"2764","5ec2683e7bf5d7035f84ddf8",0.5,0.22,0.73,139
"2765","5ec2683e7bf5d7035f84ddf8",0.5,0.2,0.83,139
"2766","5ec2683e7bf5d7035f84ddf8",0.5,0.18,0.78,139
"2767","5ec2683e7bf5d7035f84ddf8",0,0.39,0.8,139
"2768","5ec2683e7bf5d7035f84ddf8",0.5,0.2,0.79,139
"2769","5ec2683e7bf5d7035f84ddf8",0,0.48,0.8,139
"2770","5ec2683e7bf5d7035f84ddf8",0.5,0.35,0.79,139
"2771","5ec2683e7bf5d7035f84ddf8",0,0.29,0.83,139
"2772","5ec2683e7bf5d7035f84ddf8",0,0.3,0.82,139
"2773","5ec2683e7bf5d7035f84ddf8",0,0.43,0.74,139
"2774","5ec2683e7bf5d7035f84ddf8",0,0.43,0.75,139
"2775","5ec2683e7bf5d7035f84ddf8",0,0.22,0.83,139
"2776","5ec2683e7bf5d7035f84ddf8",0.5,0.47,0.82,139
"2777","5ec2683e7bf5d7035f84ddf8",0,0.27,0.92,139
"2778","5ec2683e7bf5d7035f84ddf8",0.5,0.37,0.77,139
"2779","5ec2683e7bf5d7035f84ddf8",0,0.42,0.92,139
"2780","5ec2683e7bf5d7035f84ddf8",0,0.3,0.93,139
"2781","5ec6563b04e80f030b94e03c",0.5,0.09,0.31,140
"2782","5ec6563b04e80f030b94e03c",0.5,0.07,0.24,140
"2783","5ec6563b04e80f030b94e03c",0.5,0.07,0.21,140
"2784","5ec6563b04e80f030b94e03c",0,0.39,0.52,140
"2785","5ec6563b04e80f030b94e03c",0,0.34,0.63,140
"2786","5ec6563b04e80f030b94e03c",0.5,0.14,0.31,140
"2787","5ec6563b04e80f030b94e03c",0.5,0.28,0.6,140
"2788","5ec6563b04e80f030b94e03c",0.5,0.54,0.56,140
"2789","5ec6563b04e80f030b94e03c",0.5,0.28,0.42,140
"2790","5ec6563b04e80f030b94e03c",0.5,0.29,0.45,140
"2791","5ec6563b04e80f030b94e03c",0.5,0.37,0.52,140
"2792","5ec6563b04e80f030b94e03c",0.5,0.33,0.5,140
"2793","5ec6563b04e80f030b94e03c",0,0.41,0.56,140
"2794","5ec6563b04e80f030b94e03c",0,0.26,0.67,140
"2795","5ec6563b04e80f030b94e03c",0,0.2,0.7,140
"2796","5ec6563b04e80f030b94e03c",0,0.18,0.7,140
"2797","5ec6563b04e80f030b94e03c",0,0.13,0.81,140
"2798","5ec6563b04e80f030b94e03c",0,0.74,1,140
"2799","5ec6563b04e80f030b94e03c",0,0.89,1,140
"2800","5ec6563b04e80f030b94e03c",0,0.92,1,140
"2801","5ec93926ce905a051f5704f3",0,0.39,0.87,141
"2802","5ec93926ce905a051f5704f3",0,0.65,0.92,141
"2803","5ec93926ce905a051f5704f3",0.5,0.49,0.49,141
"2804","5ec93926ce905a051f5704f3",0,0.97,0.97,141
"2805","5ec93926ce905a051f5704f3",0.5,0.48,0.59,141
"2806","5ec93926ce905a051f5704f3",0,0.99,0.98,141
"2807","5ec93926ce905a051f5704f3",0,0.98,0.98,141
"2808","5ec93926ce905a051f5704f3",0,1,1,141
"2809","5ec93926ce905a051f5704f3",0,1,1,141
"2810","5ec93926ce905a051f5704f3",0,1,1,141
"2811","5ec93926ce905a051f5704f3",0.5,0.5,0.5,141
"2812","5ec93926ce905a051f5704f3",0.5,0.41,0.46,141
"2813","5ec93926ce905a051f5704f3",0.5,0.5,0.5,141
"2814","5ec93926ce905a051f5704f3",0.5,0.54,0.53,141
"2815","5ec93926ce905a051f5704f3",0.5,0.51,0.5,141
"2816","5ec93926ce905a051f5704f3",0,0.98,0.97,141
"2817","5ec93926ce905a051f5704f3",0,1,1,141
"2818","5ec93926ce905a051f5704f3",0.5,0.5,0.5,141
"2819","5ec93926ce905a051f5704f3",0.5,0.5,0.5,141
"2820","5ec93926ce905a051f5704f3",0.5,0.5,0.5,141
"2821","5ed0d82c81c0bd1bccc8ceea",0.5,0,0.9,142
"2822","5ed0d82c81c0bd1bccc8ceea",0.5,0,1,142
"2823","5ed0d82c81c0bd1bccc8ceea",0.5,0,1,142
"2824","5ed0d82c81c0bd1bccc8ceea",0.5,0,1,142
"2825","5ed0d82c81c0bd1bccc8ceea",0.5,0,1,142
"2826","5ed0d82c81c0bd1bccc8ceea",0.5,0,1,142
"2827","5ed0d82c81c0bd1bccc8ceea",0,0.25,1,142
"2828","5ed0d82c81c0bd1bccc8ceea",0.5,0.25,1,142
"2829","5ed0d82c81c0bd1bccc8ceea",0,0.25,1,142
"2830","5ed0d82c81c0bd1bccc8ceea",0.5,0.25,1,142
"2831","5ed0d82c81c0bd1bccc8ceea",0.5,0.2,1,142
"2832","5ed0d82c81c0bd1bccc8ceea",0,0.3,1,142
"2833","5ed0d82c81c0bd1bccc8ceea",0,0.5,1,142
"2834","5ed0d82c81c0bd1bccc8ceea",0,0.7,1,142
"2835","5ed0d82c81c0bd1bccc8ceea",0,0.8,1,142
"2836","5ed0d82c81c0bd1bccc8ceea",0.5,0.5,1,142
"2837","5ed0d82c81c0bd1bccc8ceea",0,0.8,1,142
"2838","5ed0d82c81c0bd1bccc8ceea",0,0.8,1,142
"2839","5ed0d82c81c0bd1bccc8ceea",0,0.9,1,142
"2840","5ed0d82c81c0bd1bccc8ceea",0,0.9,1,142
"2841","5ed14d3bc71f86079de10d13",0,0.3,0.88,143
"2842","5ed14d3bc71f86079de10d13",0.5,0.37,0.75,143
"2843","5ed14d3bc71f86079de10d13",0,0.31,0.88,143
"2844","5ed14d3bc71f86079de10d13",0,0.59,0.92,143
"2845","5ed14d3bc71f86079de10d13",0,0.57,0.94,143
"2846","5ed14d3bc71f86079de10d13",0,0.51,0.95,143
"2847","5ed14d3bc71f86079de10d13",0.5,0.44,0.81,143
"2848","5ed14d3bc71f86079de10d13",0,0.49,0.85,143
"2849","5ed14d3bc71f86079de10d13",0,0.57,0.85,143
"2850","5ed14d3bc71f86079de10d13",0,0.49,0.85,143
"2851","5ed14d3bc71f86079de10d13",0.5,0.47,0.85,143
"2852","5ed14d3bc71f86079de10d13",0.5,0.47,0.8,143
"2853","5ed14d3bc71f86079de10d13",0.5,0.45,0.78,143
"2854","5ed14d3bc71f86079de10d13",0.5,0.5,0.78,143
"2855","5ed14d3bc71f86079de10d13",0.5,0.56,0.82,143
"2856","5ed14d3bc71f86079de10d13",0,0.49,0.84,143
"2857","5ed14d3bc71f86079de10d13",0.5,0.47,0.67,143
"2858","5ed14d3bc71f86079de10d13",0.5,0.48,0.8,143
"2859","5ed14d3bc71f86079de10d13",0.5,0.4,0.75,143
"2860","5ed14d3bc71f86079de10d13",0,0.49,0.83,143
"2861","5ed2b2478e4b7b10b7f4a529",0.5,0.18,0.78,144
"2862","5ed2b2478e4b7b10b7f4a529",0,0.8,0.23,144
"2863","5ed2b2478e4b7b10b7f4a529",0,0.81,0.89,144
"2864","5ed2b2478e4b7b10b7f4a529",0,0.88,0.88,144
"2865","5ed2b2478e4b7b10b7f4a529",0,0.82,0.8,144
"2866","5ed2b2478e4b7b10b7f4a529",0,0.82,0.81,144
"2867","5ed2b2478e4b7b10b7f4a529",0.5,0.07,0.84,144
"2868","5ed2b2478e4b7b10b7f4a529",0,0.89,0.88,144
"2869","5ed2b2478e4b7b10b7f4a529",0,0.83,0.87,144
"2870","5ed2b2478e4b7b10b7f4a529",0,0.84,0.85,144
"2871","5ed2b2478e4b7b10b7f4a529",0.5,0.05,0.91,144
"2872","5ed2b2478e4b7b10b7f4a529",0.5,0.14,0.19,144
"2873","5ed2b2478e4b7b10b7f4a529",0.5,0.09,0.13,144
"2874","5ed2b2478e4b7b10b7f4a529",0.5,0.17,0.08,144
"2875","5ed2b2478e4b7b10b7f4a529",0.5,0.12,0.12,144
"2876","5ed2b2478e4b7b10b7f4a529",0,0.88,0.92,144
"2877","5ed2b2478e4b7b10b7f4a529",0,0.83,0.83,144
"2878","5ed2b2478e4b7b10b7f4a529",0.5,0.11,0.11,144
"2879","5ed2b2478e4b7b10b7f4a529",0.5,0.14,0.1,144
"2880","5ed2b2478e4b7b10b7f4a529",0.5,0.15,0.11,144
"2881","5ed3f7a0f387a109b6580537",0,1,1,145
"2882","5ed3f7a0f387a109b6580537",0,1,1,145
"2883","5ed3f7a0f387a109b6580537",0,1,1,145
"2884","5ed3f7a0f387a109b6580537",0.5,1,0.62,145
"2885","5ed3f7a0f387a109b6580537",0,1,1,145
"2886","5ed3f7a0f387a109b6580537",0,1,1,145
"2887","5ed3f7a0f387a109b6580537",0,1,1,145
"2888","5ed3f7a0f387a109b6580537",0,1,1,145
"2889","5ed3f7a0f387a109b6580537",0,1,1,145
"2890","5ed3f7a0f387a109b6580537",0.5,1,0.86,145
"2891","5ed3f7a0f387a109b6580537",0.5,1,0.96,145
"2892","5ed3f7a0f387a109b6580537",0,1,1,145
"2893","5ed3f7a0f387a109b6580537",0.5,1,1,145
"2894","5ed3f7a0f387a109b6580537",0.5,1,1,145
"2895","5ed3f7a0f387a109b6580537",0,1,1,145
"2896","5ed3f7a0f387a109b6580537",0.5,0.99,1,145
"2897","5ed3f7a0f387a109b6580537",0.5,1,1,145
"2898","5ed3f7a0f387a109b6580537",0.5,1,1,145
"2899","5ed3f7a0f387a109b6580537",0.5,1,0.78,145
"2900","5ed3f7a0f387a109b6580537",0.5,1,0.8,145
"2901","5ed4fa5969acac03603380a0",0,0.31,0.5,146
"2902","5ed4fa5969acac03603380a0",0,0.5,1,146
"2903","5ed4fa5969acac03603380a0",0,0.52,0.72,146
"2904","5ed4fa5969acac03603380a0",0,0.82,1,146
"2905","5ed4fa5969acac03603380a0",0,0.77,0.77,146
"2906","5ed4fa5969acac03603380a0",0,0.83,0.7,146
"2907","5ed4fa5969acac03603380a0",0.5,0.17,0.45,146
"2908","5ed4fa5969acac03603380a0",0.5,0.17,0.37,146
"2909","5ed4fa5969acac03603380a0",0,0.66,0.69,146
"2910","5ed4fa5969acac03603380a0",0,0.76,0.72,146
"2911","5ed4fa5969acac03603380a0",0,0.72,0.68,146
"2912","5ed4fa5969acac03603380a0",0.5,0.76,0.74,146
"2913","5ed4fa5969acac03603380a0",0.5,0.5,0.45,146
"2914","5ed4fa5969acac03603380a0",0.5,0.5,0.62,146
"2915","5ed4fa5969acac03603380a0",0.5,0.47,0.64,146
"2916","5ed4fa5969acac03603380a0",0.5,0.28,0.65,146
"2917","5ed4fa5969acac03603380a0",0.5,0.39,0.67,146
"2918","5ed4fa5969acac03603380a0",0.5,0.46,0.7,146
"2919","5ed4fa5969acac03603380a0",0.5,0.39,0.67,146
"2920","5ed4fa5969acac03603380a0",0,0.85,0.82,146
"2921","5ed7578ef05e671db283844e",0,1,1,147
"2922","5ed7578ef05e671db283844e",0,1,1,147
"2923","5ed7578ef05e671db283844e",0,1,1,147
"2924","5ed7578ef05e671db283844e",0,1,1,147
"2925","5ed7578ef05e671db283844e",0,0.51,0.75,147
"2926","5ed7578ef05e671db283844e",0,0.69,1,147
"2927","5ed7578ef05e671db283844e",0,0.58,1,147
"2928","5ed7578ef05e671db283844e",0,0.66,1,147
"2929","5ed7578ef05e671db283844e",0.5,0.35,0.24,147
"2930","5ed7578ef05e671db283844e",0.5,0.45,0.42,147
"2931","5ed7578ef05e671db283844e",0.5,0.46,0.49,147
"2932","5ed7578ef05e671db283844e",0.5,0.27,0.28,147
"2933","5ed7578ef05e671db283844e",0.5,0.27,0.26,147
"2934","5ed7578ef05e671db283844e",0.5,0.26,0.25,147
"2935","5ed7578ef05e671db283844e",0,0.23,0.22,147
"2936","5ed7578ef05e671db283844e",0.5,0.13,0.09,147
"2937","5ed7578ef05e671db283844e",0.5,0.14,0.1,147
"2938","5ed7578ef05e671db283844e",0,0.79,0.73,147
"2939","5ed7578ef05e671db283844e",0.5,0.18,0.32,147
"2940","5ed7578ef05e671db283844e",0.5,0.16,0.19,147
"2941","5ed90e1ff2a1840a177877d3",0,0,1,148
"2942","5ed90e1ff2a1840a177877d3",0,0.26,1,148
"2943","5ed90e1ff2a1840a177877d3",0,0.28,1,148
"2944","5ed90e1ff2a1840a177877d3",0,0.3,1,148
"2945","5ed90e1ff2a1840a177877d3",0,0.44,1,148
"2946","5ed90e1ff2a1840a177877d3",0.5,0.19,0.9,148
"2947","5ed90e1ff2a1840a177877d3",0,0.12,0.96,148
"2948","5ed90e1ff2a1840a177877d3",0,0.26,1,148
"2949","5ed90e1ff2a1840a177877d3",0.5,0.08,0.84,148
"2950","5ed90e1ff2a1840a177877d3",0,0.32,1,148
"2951","5ed90e1ff2a1840a177877d3",0.5,0.12,0.87,148
"2952","5ed90e1ff2a1840a177877d3",0,0.1,0.92,148
"2953","5ed90e1ff2a1840a177877d3",0,0.27,1,148
"2954","5ed90e1ff2a1840a177877d3",0.5,0.09,0.86,148
"2955","5ed90e1ff2a1840a177877d3",0.5,0.07,1,148
"2956","5ed90e1ff2a1840a177877d3",0.5,0.02,1,148
"2957","5ed90e1ff2a1840a177877d3",0.5,0,0.87,148
"2958","5ed90e1ff2a1840a177877d3",0.5,0.04,0.79,148
"2959","5ed90e1ff2a1840a177877d3",0.5,0,0.71,148
"2960","5ed90e1ff2a1840a177877d3",0.5,0.03,0.66,148
"2961","5edbf6a29a8d508920c14f6c",0,1,1,149
"2962","5edbf6a29a8d508920c14f6c",0,1,1,149
"2963","5edbf6a29a8d508920c14f6c",0,1,1,149
"2964","5edbf6a29a8d508920c14f6c",0.5,0.8,0.8,149
"2965","5edbf6a29a8d508920c14f6c",0,1,1,149
"2966","5edbf6a29a8d508920c14f6c",0,1,1,149
"2967","5edbf6a29a8d508920c14f6c",0.5,0.8,0.8,149
"2968","5edbf6a29a8d508920c14f6c",0,1,1,149
"2969","5edbf6a29a8d508920c14f6c",0,1,1,149
"2970","5edbf6a29a8d508920c14f6c",0,1,1,149
"2971","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2972","5edbf6a29a8d508920c14f6c",0,1,1,149
"2973","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2974","5edbf6a29a8d508920c14f6c",0,1,1,149
"2975","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2976","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2977","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2978","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2979","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2980","5edbf6a29a8d508920c14f6c",0.5,0.5,0.5,149
"2981","5edd630ac419bf0ed18c99b5",0,0.02,0.96,150
"2982","5edd630ac419bf0ed18c99b5",0,0.02,0.98,150
"2983","5edd630ac419bf0ed18c99b5",0,0.02,0.99,150
"2984","5edd630ac419bf0ed18c99b5",0.5,0.03,0.99,150
"2985","5edd630ac419bf0ed18c99b5",0,0.03,0.99,150
"2986","5edd630ac419bf0ed18c99b5",0,0,0.99,150
"2987","5edd630ac419bf0ed18c99b5",0.5,0.02,0.99,150
"2988","5edd630ac419bf0ed18c99b5",0,0.02,0.98,150
"2989","5edd630ac419bf0ed18c99b5",0,0.03,0.98,150
"2990","5edd630ac419bf0ed18c99b5",0,0.01,0.97,150
"2991","5edd630ac419bf0ed18c99b5",0.5,0.01,0.97,150
"2992","5edd630ac419bf0ed18c99b5",0.5,0.03,0.99,150
"2993","5edd630ac419bf0ed18c99b5",0.5,0.01,0.98,150
"2994","5edd630ac419bf0ed18c99b5",0,0.01,0.99,150
"2995","5edd630ac419bf0ed18c99b5",0.5,0.02,0.98,150
"2996","5edd630ac419bf0ed18c99b5",0.5,0.01,0.98,150
"2997","5edd630ac419bf0ed18c99b5",0.5,0,0.99,150
"2998","5edd630ac419bf0ed18c99b5",0,0.01,0.97,150
"2999","5edd630ac419bf0ed18c99b5",0.5,0.02,0.99,150
"3000","5edd630ac419bf0ed18c99b5",0.5,0.02,0.98,150
"3001","5ede976d873bba121db3fe20",0,1,1,151
"3002","5ede976d873bba121db3fe20",0,1,1,151
"3003","5ede976d873bba121db3fe20",0,1,1,151
"3004","5ede976d873bba121db3fe20",0,1,1,151
"3005","5ede976d873bba121db3fe20",0.5,0.3,0.5,151
"3006","5ede976d873bba121db3fe20",0.5,0.3,0.5,151
"3007","5ede976d873bba121db3fe20",0,1,1,151
"3008","5ede976d873bba121db3fe20",0,1,1,151
"3009","5ede976d873bba121db3fe20",0,1,1,151
"3010","5ede976d873bba121db3fe20",0,1,1,151
"3011","5ede976d873bba121db3fe20",0.5,0.3,0.5,151
"3012","5ede976d873bba121db3fe20",0,1,1,151
"3013","5ede976d873bba121db3fe20",0,1,1,151
"3014","5ede976d873bba121db3fe20",0.5,0.3,0.5,151
"3015","5ede976d873bba121db3fe20",0.5,0.3,0.5,151
"3016","5ede976d873bba121db3fe20",0.5,0.3,0.6,151
"3017","5ede976d873bba121db3fe20",0.5,0.3,0.6,151
"3018","5ede976d873bba121db3fe20",0.5,0.3,0.6,151
"3019","5ede976d873bba121db3fe20",0.5,0.3,0.6,151
"3020","5ede976d873bba121db3fe20",0.5,0.3,0.6,151
"3021","5ee21a32d4c762283a96e624",0.5,0.1,0.8,152
"3022","5ee21a32d4c762283a96e624",0.5,0.05,0.95,152
"3023","5ee21a32d4c762283a96e624",0.5,0.01,0.99,152
"3024","5ee21a32d4c762283a96e624",0.5,0,1,152
"3025","5ee21a32d4c762283a96e624",0.5,0,1,152
"3026","5ee21a32d4c762283a96e624",0,0,1,152
"3027","5ee21a32d4c762283a96e624",0,0.5,1,152
"3028","5ee21a32d4c762283a96e624",0.5,0.5,1,152
"3029","5ee21a32d4c762283a96e624",0.5,0,1,152
"3030","5ee21a32d4c762283a96e624",0.5,0,1,152
"3031","5ee21a32d4c762283a96e624",0,0.5,1,152
"3032","5ee21a32d4c762283a96e624",0,1,1,152
"3033","5ee21a32d4c762283a96e624",0,1,1,152
"3034","5ee21a32d4c762283a96e624",0,1,1,152
"3035","5ee21a32d4c762283a96e624",0,1,0,152
"3036","5ee21a32d4c762283a96e624",0.5,0.5,0.5,152
"3037","5ee21a32d4c762283a96e624",0.5,0.5,0.5,152
"3038","5ee21a32d4c762283a96e624",0,0.5,0.5,152
"3039","5ee21a32d4c762283a96e624",0,0,0,152
"3040","5ee21a32d4c762283a96e624",0,0,0,152
"3041","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3042","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3043","5ee64d0bf796cb3b252a8c99",0.5,0.89,0.85,153
"3044","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3045","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3046","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3047","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3048","5ee64d0bf796cb3b252a8c99",0.5,1,1,153
"3049","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3050","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3051","5ee64d0bf796cb3b252a8c99",0.5,1,1,153
"3052","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3053","5ee64d0bf796cb3b252a8c99",0.5,1,1,153
"3054","5ee64d0bf796cb3b252a8c99",0.5,0.86,1,153
"3055","5ee64d0bf796cb3b252a8c99",0,1,1,153
"3056","5ee64d0bf796cb3b252a8c99",0.5,0.88,1,153
"3057","5ee64d0bf796cb3b252a8c99",0.5,0.86,1,153
"3058","5ee64d0bf796cb3b252a8c99",0.5,0.91,0.94,153
"3059","5ee64d0bf796cb3b252a8c99",0.5,0.74,0.86,153
"3060","5ee64d0bf796cb3b252a8c99",0.5,0.74,0.72,153
"3061","5ee91ec1ef56832aa7947169",0.5,0.12,0.85,154
"3062","5ee91ec1ef56832aa7947169",0.5,0.17,0.72,154
"3063","5ee91ec1ef56832aa7947169",0,0.4,1,154
"3064","5ee91ec1ef56832aa7947169",0,0.37,1,154
"3065","5ee91ec1ef56832aa7947169",0.5,0.26,0.71,154
"3066","5ee91ec1ef56832aa7947169",0.5,0.27,0.7,154
"3067","5ee91ec1ef56832aa7947169",0.5,0.22,0.67,154
"3068","5ee91ec1ef56832aa7947169",0.5,0.21,0.67,154
"3069","5ee91ec1ef56832aa7947169",0.5,0.26,0.66,154
"3070","5ee91ec1ef56832aa7947169",0.5,0.23,0.68,154
"3071","5ee91ec1ef56832aa7947169",0.5,0.28,0.68,154
"3072","5ee91ec1ef56832aa7947169",0,0.39,1,154
"3073","5ee91ec1ef56832aa7947169",0,0.36,0.86,154
"3074","5ee91ec1ef56832aa7947169",0,0.35,1,154
"3075","5ee91ec1ef56832aa7947169",0,0.39,1,154
"3076","5ee91ec1ef56832aa7947169",0.5,0.33,0.68,154
"3077","5ee91ec1ef56832aa7947169",0,0.5,1,154
"3078","5ee91ec1ef56832aa7947169",0,0.47,1,154
"3079","5ee91ec1ef56832aa7947169",0,0.47,1,154
"3080","5ee91ec1ef56832aa7947169",0,0.47,1,154
"3081","5eeb6f6cff37eb08003590e8",0.5,0.51,0.48,155
"3082","5eeb6f6cff37eb08003590e8",0.5,0.51,0.48,155
"3083","5eeb6f6cff37eb08003590e8",0,0.32,0.63,155
"3084","5eeb6f6cff37eb08003590e8",0,0.32,0.67,155
"3085","5eeb6f6cff37eb08003590e8",0,0.32,0.72,155
"3086","5eeb6f6cff37eb08003590e8",0,0.67,0.76,155
"3087","5eeb6f6cff37eb08003590e8",0,0.75,0.86,155
"3088","5eeb6f6cff37eb08003590e8",0,0.84,0.9,155
"3089","5eeb6f6cff37eb08003590e8",0,0.93,0.93,155
"3090","5eeb6f6cff37eb08003590e8",0,1,0.98,155
"3091","5eeb6f6cff37eb08003590e8",0.5,0.62,0.62,155
"3092","5eeb6f6cff37eb08003590e8",0,0.78,0.81,155
"3093","5eeb6f6cff37eb08003590e8",0.5,0.7,0.71,155
"3094","5eeb6f6cff37eb08003590e8",0.5,0.7,0.72,155
"3095","5eeb6f6cff37eb08003590e8",0.5,0.69,0.72,155
"3096","5eeb6f6cff37eb08003590e8",0.5,0.5,0.52,155
"3097","5eeb6f6cff37eb08003590e8",0.5,0.51,0.48,155
"3098","5eeb6f6cff37eb08003590e8",0.5,0.46,0.47,155
"3099","5eeb6f6cff37eb08003590e8",0.5,0.47,0.45,155
"3100","5eeb6f6cff37eb08003590e8",0,0.56,0.5,155
"3101","5eee89a6c00bfb337a3c54a8",0.5,0.06,0.15,156
"3102","5eee89a6c00bfb337a3c54a8",0.5,0.12,0.15,156
"3103","5eee89a6c00bfb337a3c54a8",0.5,0.04,0.11,156
"3104","5eee89a6c00bfb337a3c54a8",0.5,0.07,0.12,156
"3105","5eee89a6c00bfb337a3c54a8",0.5,0.02,0.03,156
"3106","5eee89a6c00bfb337a3c54a8",0,0.79,0.58,156
"3107","5eee89a6c00bfb337a3c54a8",0,0.86,0.7,156
"3108","5eee89a6c00bfb337a3c54a8",0.5,0.04,0.07,156
"3109","5eee89a6c00bfb337a3c54a8",0.5,0.04,0.05,156
"3110","5eee89a6c00bfb337a3c54a8",0.5,0.04,0.04,156
"3111","5eee89a6c00bfb337a3c54a8",0,0.83,0.88,156
"3112","5eee89a6c00bfb337a3c54a8",0,0.98,0.87,156
"3113","5eee89a6c00bfb337a3c54a8",0.5,0.04,0.08,156
"3114","5eee89a6c00bfb337a3c54a8",0,0.96,0.87,156
