"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"6220","5cf03597beaebd001f0d73ab",20,8296.1700001033,2,"UNFAIR",20,100,100,2,"Human","Block 2",37,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,2,3,18379.04,"Fair",42.1637021355784,80,42.1637021355784,80
"6221","5f2f142ffcfbc32f12925bec",1,24940,1,"FAIR",33,84,78,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6222","5f2f142ffcfbc32f12925bec",2,6310,1,"UNFAIR",33,38,11,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6223","5f2f142ffcfbc32f12925bec",3,5443,1,"FAIR",33,57,36,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6224","5f2f142ffcfbc32f12925bec",4,3473,1,"FAIR",33,86,72,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6225","5f2f142ffcfbc32f12925bec",5,3097.00000000001,1,"FAIR",33,25,19,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6226","5f2f142ffcfbc32f12925bec",6,4789,1,"FAIR",33,72,55,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6227","5f2f142ffcfbc32f12925bec",7,2802,1,"FAIR",33,5,10,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6228","5f2f142ffcfbc32f12925bec",8,2680,1,"FAIR",33,94,77,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6229","5f2f142ffcfbc32f12925bec",9,6018.99999999997,1,"UNFAIR",33,18,16,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6230","5f2f142ffcfbc32f12925bec",10,2360,1,"FAIR",33,89,68,0,"Human","Block 1",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",32.9942755977794,56.8,28.7587667793086,44.2
"6231","5f2f142ffcfbc32f12925bec",11,2290,2,"UNFAIR",33,24,16,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6232","5f2f142ffcfbc32f12925bec",12,1860.00000000003,2,"UNFAIR",33,67,78,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6233","5f2f142ffcfbc32f12925bec",13,1990,2,"UNFAIR",33,53,48,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6234","5f2f142ffcfbc32f12925bec",14,8014,2,"UNFAIR",33,32,21,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6235","5f2f142ffcfbc32f12925bec",15,1695,2,"FAIR",33,53,54,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6236","5f2f142ffcfbc32f12925bec",16,1903.99999999997,2,"UNFAIR",33,85,82,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6237","5f2f142ffcfbc32f12925bec",17,2672,2,"FAIR",33,55,22,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6238","5f2f142ffcfbc32f12925bec",18,3588,2,"UNFAIR",33,96,85,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6239","5f2f142ffcfbc32f12925bec",19,2293,2,"UNFAIR",33,52,0,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6240","5f2f142ffcfbc32f12925bec",20,1984.00000000003,2,"UNFAIR",33,36,34,0,"Human","Block 2",20,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,7,0,10130.6,"Fair",22.5883450773476,55.3,30.2397824801113,44
"6241","5cf12ddbf17e370017a278c5",1,23656.2149999663,1,"FAIR",0,19,77,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6242","5cf12ddbf17e370017a278c5",2,5044.57499971613,1,"FAIR",0,16,81,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6243","5cf12ddbf17e370017a278c5",3,3612.23999969661,1,"FAIR",0,0,80,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6244","5cf12ddbf17e370017a278c5",4,3080.05499979481,1,"FAIR",0,0,61,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6245","5cf12ddbf17e370017a278c5",5,3770.55499982089,1,"FAIR",0,0,83,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6246","5cf12ddbf17e370017a278c5",6,9120.54000003263,1,"FAIR",0,0,50,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6247","5cf12ddbf17e370017a278c5",7,6252.755000256,1,"FAIR",0,0,50,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6248","5cf12ddbf17e370017a278c5",8,7822.20500009134,1,"UNFAIR",0,12,100,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6249","5cf12ddbf17e370017a278c5",9,12156.1900000088,1,"FAIR",0,9,59,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6250","5cf12ddbf17e370017a278c5",10,5258.09999974445,1,"UNFAIR",0,19,100,2,"Human","Block 1",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",8.43603382322918,7.5,18.4779147452664,74.1
"6251","5cf12ddbf17e370017a278c5",11,5415.71500012651,2,"UNFAIR",0,21,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6252","5cf12ddbf17e370017a278c5",12,3033.11499999836,2,"UNFAIR",0,35,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6253","5cf12ddbf17e370017a278c5",13,2604.21499982476,2,"UNFAIR",0,47,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6254","5cf12ddbf17e370017a278c5",14,2502.5400002487,2,"UNFAIR",0,55,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6255","5cf12ddbf17e370017a278c5",15,4560.04999997094,2,"FAIR",0,50,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6256","5cf12ddbf17e370017a278c5",16,2893.06499995291,2,"UNFAIR",0,53,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6257","5cf12ddbf17e370017a278c5",17,4443.10500007123,2,"FAIR",0,44,87,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6258","5cf12ddbf17e370017a278c5",18,4020.94000019133,2,"UNFAIR",0,35,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6259","5cf12ddbf17e370017a278c5",19,2575.23000007495,2,"UNFAIR",0,37,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6260","5cf12ddbf17e370017a278c5",20,3303.64000005648,2,"UNFAIR",0,37,100,2,"Human","Block 2",23,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,4,3,51702.7,"Fair",10.373041983912,41.4,4.11096095821889,98.7
"6261","5e5024d8b0c66e06d4d4c5d8",1,19363.8550000032,1,"FAIR",29,0,27,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6262","5e5024d8b0c66e06d4d4c5d8",2,10410.9049999388,1,"UNFAIR",29,87,86,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6263","5e5024d8b0c66e06d4d4c5d8",3,8126.37499999255,1,"FAIR",29,0,21,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6264","5e5024d8b0c66e06d4d4c5d8",4,5230.08500004653,1,"FAIR",29,2,29,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6265","5e5024d8b0c66e06d4d4c5d8",5,4813.59500007238,1,"FAIR",29,0,26,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6266","5e5024d8b0c66e06d4d4c5d8",6,4981.93999996874,1,"FAIR",29,0,27,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6267","5e5024d8b0c66e06d4d4c5d8",7,4213.02999998443,1,"FAIR",29,0,25,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6268","5e5024d8b0c66e06d4d4c5d8",8,4658.59000000637,1,"FAIR",29,0,21,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6269","5e5024d8b0c66e06d4d4c5d8",9,8351.79500002414,1,"UNFAIR",29,62,73,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6270","5e5024d8b0c66e06d4d4c5d8",10,7603.03999995813,1,"FAIR",29,0,30,2,"Human","Block 1",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",31.8623776751063,15.1,23.0566934123502,36.5
"6271","5e5024d8b0c66e06d4d4c5d8",11,4959.14499997161,2,"FAIR",29,0,28,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6272","5e5024d8b0c66e06d4d4c5d8",12,4220.59499996249,2,"UNFAIR",29,50,76,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6273","5e5024d8b0c66e06d4d4c5d8",13,7769.5900000399,2,"UNFAIR",29,53,80,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6274","5e5024d8b0c66e06d4d4c5d8",14,3926.28999997396,2,"UNFAIR",29,47,75,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6275","5e5024d8b0c66e06d4d4c5d8",15,3555.56000000797,2,"UNFAIR",29,53,75,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6276","5e5024d8b0c66e06d4d4c5d8",16,4814.74499998149,2,"FAIR",29,0,31,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6277","5e5024d8b0c66e06d4d4c5d8",17,5648.12999998685,2,"UNFAIR",29,38,76,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6278","5e5024d8b0c66e06d4d4c5d8",18,4074.64000000618,2,"UNFAIR",29,37,76,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6279","5e5024d8b0c66e06d4d4c5d8",19,4429.51499996707,2,"UNFAIR",29,37,78,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6280","5e5024d8b0c66e06d4d4c5d8",20,4365.20000000019,2,"UNFAIR",29,29,77,2,"Human","Block 2",35,"Doctoral Degree (e.g. PhD; DClinPsy)","English/Welsh/Scottish/Northern Irish/British","Christian","Female",0,11,5,11938.69,"Fair",19.766413713952,34.4,19.9376806853533,67.2
"6281","5e7119565b050e0255fc4577",1,14739.4700000004,2,"UNFAIR",78,48,99,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6282","5e7119565b050e0255fc4577",2,24877.1699999925,2,"UNFAIR",78,47,98,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6283","5e7119565b050e0255fc4577",3,4975.68000000319,2,"UNFAIR",78,49,98,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6284","5e7119565b050e0255fc4577",4,4520.35500001512,2,"UNFAIR",78,51,100,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6285","5e7119565b050e0255fc4577",5,5389.50499999919,2,"FAIR",78,54,56,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6286","5e7119565b050e0255fc4577",6,5503.62500001211,2,"FAIR",78,52,56,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6287","5e7119565b050e0255fc4577",7,7687.729999976,2,"UNFAIR",78,50,52,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6288","5e7119565b050e0255fc4577",8,8721.0699999996,2,"UNFAIR",78,48,48,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6289","5e7119565b050e0255fc4577",9,3028.29499999643,2,"UNFAIR",78,52,52,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6290","5e7119565b050e0255fc4577",10,4743.17000000156,2,"UNFAIR",78,48,97,2,"Human","Block 1",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",2.28278582243519,49.9,24.1486139468822,75.6
"6291","5e7119565b050e0255fc4577",11,9900.80500001204,1,"FAIR",78,52,53,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6292","5e7119565b050e0255fc4577",12,3408.67999999318,1,"FAIR",78,56,56,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6293","5e7119565b050e0255fc4577",13,5091.61999999196,1,"UNFAIR",78,50,91,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6294","5e7119565b050e0255fc4577",14,7743.4400000202,1,"FAIR",78,50,49,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6295","5e7119565b050e0255fc4577",15,3230.25500000222,1,"FAIR",78,50,51,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6296","5e7119565b050e0255fc4577",16,3744.86999999499,1,"FAIR",78,50,52,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6297","5e7119565b050e0255fc4577",17,4238.5849999846,1,"UNFAIR",78,51,99,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
"6298","5e7119565b050e0255fc4577",18,3458.81999999983,1,"FAIR",78,51,61,2,"Human","Block 2",28,"Postgraduate Degree (e.g. MA; MSc)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",1,4,3,26436,"Unfair",1.85292561462497,51.1,18.1303919182987,61.4
